266.81,265.56,264.51,262.44,260.34,258.71,257.69,256.27,255.07,253.66,252.56,251.28,250.17,248.28,246.86,246.31,245.05,244.48,243.68,242.54,241.29,240.76,240.16,239.58,238.38,237.29,236.65,235.9,235.42,234.93,233.96,235.19,232.4,233.87,231.47,230.93,232.65,231.36,227.59,228.49,226.84,226.4,226.29,221.52,220.6,220.04,219.47,218.64,218.11,217.2,216.8,216.34,215.95,214.59,213.9,212.25,211.08,210.81,209.64,208.74,207.54,206.01,204.74,204.89,202.36,201.51,200.4,199.34,198.59,197.26,195.03,193.97,192.72,192.11,191.98,190.6,189.2,188.29,187.77,186.45,186.02,184.92,183.9,182.73,181.79,181.03,179.82,178.6,178.07,176.34,175.52,174.0,173.31,171.72,171.18,170.19,168.17,168.25,166.55,165.74,164.99,164.44,163.0,161.9,161.4,160.84,159.66,159.6,159.51,159.39,159.84,159.9,159.87,159.82,159.1,158.59,157.83,156.1,155.35,153.9,154.13,152.87,151.58,150.38,148.12
266.37,265.11,264.06,262.0,259.91,258.29,257.26,255.85,254.64,253.24,252.13,250.87,249.75,247.89,246.48,245.93,244.68,244.11,243.31,242.19,240.94,240.43,239.83,239.25,238.06,236.99,236.35,235.61,235.13,234.64,233.67,234.94,232.12,233.63,231.16,230.59,232.35,231.03,227.17,228.08,226.42,225.98,225.86,221.17,220.27,219.75,219.2,218.39,217.86,216.94,216.52,216.03,215.63,214.23,213.52,211.84,210.66,210.38,209.2,208.29,207.1,205.58,204.31,204.45,201.94,201.1,199.99,198.93,198.18,196.85,194.62,193.55,192.3,191.7,191.56,190.18,188.78,187.89,187.35,186.05,185.62,184.51,183.5,182.33,181.38,180.62,179.4,178.17,177.64,175.9,175.09,173.58,172.86,171.3,170.78,169.8,167.82,167.89,166.23,165.43,164.69,164.14,162.74,161.67,161.17,160.63,159.51,159.48,159.4,159.3,159.75,159.76,159.68,159.59,158.8,158.25,157.46,155.7,154.94,153.48,153.7,152.43,151.15,149.95,147.7
265.93,264.66,263.61,261.56,259.47,257.87,256.84,255.43,254.21,252.81,251.71,250.45,249.35,247.5,246.1,245.54,244.31,243.73,242.95,241.83,240.6,240.1,239.51,238.93,237.75,236.68,236.05,235.32,234.83,234.35,233.38,234.68,231.82,233.37,230.85,230.25,232.05,230.69,226.76,227.67,226.01,225.56,225.43,220.83,219.95,219.46,218.92,218.13,217.6,216.67,216.22,215.72,215.3,213.87,213.12,211.42,210.23,209.94,208.77,207.85,206.66,205.14,203.87,204.0,201.52,200.69,199.57,198.52,197.77,196.43,194.21,193.14,191.89,191.28,191.13,189.75,188.37,187.48,186.94,185.65,185.22,184.1,183.09,181.93,180.96,180.2,178.97,177.74,177.19,175.48,174.66,173.16,172.42,170.9,170.38,169.42,167.47,167.53,165.93,165.13,164.41,163.85,162.49,161.44,160.95,160.42,159.37,159.36,159.3,159.2,159.66,159.6,159.48,159.34,158.5,157.91,157.09,155.29,154.52,153.05,153.26,151.99,150.72,149.52,147.28
265.49,264.21,263.16,261.12,259.04,257.45,256.4,255.01,253.78,252.4,251.29,250.04,248.94,247.11,245.72,245.17,243.95,243.36,242.58,241.47,240.26,239.77,239.18,238.6,237.43,236.36,235.75,235.02,234.53,234.06,233.08,234.41,231.51,233.11,230.53,229.89,231.74,230.34,226.34,227.25,225.6,225.15,225.0,220.49,219.63,219.16,218.64,217.87,217.34,216.39,215.92,215.39,214.96,213.49,212.72,211.0,209.8,209.5,208.33,207.4,206.22,204.71,203.43,203.56,201.1,200.28,199.16,198.11,197.35,196.02,193.8,192.73,191.48,190.86,190.7,189.33,187.96,187.07,186.53,185.25,184.82,183.7,182.69,181.52,180.54,179.77,178.53,177.3,176.75,175.05,174.23,172.74,171.99,170.51,170.0,169.05,167.14,167.18,165.63,164.83,164.12,163.57,162.24,161.23,160.74,160.23,159.24,159.24,159.2,159.1,159.55,159.42,159.25,159.07,158.18,157.56,156.71,154.88,154.1,152.63,152.82,151.55,150.29,149.09,146.86
265.05,263.76,262.71,260.68,258.6,257.03,255.97,254.59,253.35,251.98,250.88,249.63,248.54,246.73,245.35,244.79,243.59,243.0,242.22,241.12,239.91,239.44,238.86,238.28,237.12,236.05,235.45,234.72,234.22,233.75,232.77,234.15,231.19,232.83,230.19,229.53,231.42,229.98,225.92,226.84,225.19,224.74,224.59,220.15,219.32,218.87,218.36,217.6,217.06,216.11,215.6,215.06,214.61,213.11,212.31,210.57,209.37,209.05,207.9,206.96,205.78,204.28,203.0,203.13,200.68,199.86,198.74,197.7,196.94,195.6,193.38,192.32,191.07,190.44,190.27,188.9,187.54,186.67,186.12,184.84,184.41,183.29,182.28,181.1,180.11,179.33,178.09,176.86,176.3,174.64,173.8,172.33,171.57,170.12,169.62,168.68,166.81,166.84,165.33,164.54,163.85,163.3,162.01,161.02,160.53,160.05,159.11,159.13,159.1,158.99,159.43,159.22,159.01,158.79,157.85,157.2,156.33,154.47,153.67,152.21,152.39,151.12,149.85,148.66,146.44
264.61,263.31,262.26,260.24,258.17,256.6,255.53,254.17,252.92,251.57,250.46,249.23,248.14,246.35,244.98,244.42,243.23,242.63,241.86,240.77,239.57,239.12,238.54,237.96,236.8,235.73,235.14,234.41,233.92,233.45,232.46,233.87,230.87,232.54,229.85,229.17,231.08,229.61,225.51,226.43,224.78,224.34,224.18,219.82,219.01,218.57,218.08,217.34,216.79,215.82,215.27,214.71,214.25,212.72,211.9,210.15,208.94,208.6,207.46,206.51,205.34,203.85,202.56,202.69,200.26,199.45,198.32,197.28,196.52,195.18,192.97,191.9,190.65,190.03,189.85,188.48,187.14,186.26,185.71,184.44,184.0,182.88,181.87,180.69,179.68,178.89,177.65,176.41,175.85,174.22,173.36,171.93,171.16,169.74,169.25,168.32,166.49,166.51,165.04,164.26,163.58,163.03,161.77,160.83,160.33,159.89,158.99,159.02,158.99,158.87,159.3,159.01,158.75,158.5,157.51,156.83,155.94,154.06,153.25,151.79,151.95,150.68,149.42,148.23,146.02
264.16,262.86,261.8,259.8,257.74,256.18,255.09,253.75,252.49,251.15,250.06,248.83,247.75,245.97,244.61,244.05,242.87,242.27,241.5,240.42,239.23,238.79,238.22,237.64,236.49,235.4,234.84,234.11,233.61,233.14,232.15,233.59,230.53,232.25,229.5,228.79,230.74,229.24,225.09,226.01,224.38,223.95,223.78,219.49,218.7,218.28,217.79,217.06,216.5,215.53,214.94,214.35,213.88,212.32,211.48,209.71,208.5,208.16,207.03,206.06,204.9,203.42,202.13,202.25,199.84,199.03,197.9,196.86,196.1,194.76,192.55,191.49,190.24,189.61,189.42,188.06,186.73,185.85,185.31,184.03,183.58,182.47,181.46,180.26,179.24,178.44,177.2,175.96,175.4,173.81,172.93,171.54,170.76,169.37,168.89,167.97,166.17,166.19,164.76,163.98,163.31,162.77,161.55,160.64,160.14,159.73,158.87,158.91,158.88,158.74,159.15,158.78,158.48,158.19,157.17,156.46,155.55,153.64,152.82,151.36,151.51,150.24,148.99,147.8,145.6
263.72,262.41,261.35,259.35,257.3,255.76,254.65,253.33,252.06,250.75,249.65,248.43,247.36,245.6,244.24,243.68,242.51,241.91,241.14,240.07,238.89,238.46,237.9,237.33,236.17,235.08,234.53,233.8,233.29,232.82,231.82,233.31,230.19,231.94,229.14,228.42,230.39,228.85,224.68,225.6,223.98,223.56,223.38,219.17,218.39,217.98,217.49,216.79,216.21,215.22,214.59,213.99,213.5,211.92,211.05,209.28,208.06,207.71,206.59,205.62,204.46,202.99,201.7,201.81,199.42,198.61,197.48,196.44,195.68,194.34,192.14,191.07,189.83,189.19,189.0,187.64,186.32,185.44,184.9,183.63,183.16,182.06,181.05,179.84,178.79,177.99,176.75,175.51,174.96,173.41,172.5,171.15,170.37,169.01,168.53,167.63,165.86,165.87,164.48,163.71,163.05,162.52,161.33,160.45,159.95,159.59,158.75,158.8,158.77,158.6,158.99,158.54,158.19,157.87,156.81,156.08,155.15,153.22,152.39,150.94,151.07,149.8,148.56,147.37,145.18
263.27,261.95,260.9,258.91,256.87,255.34,254.21,252.91,251.64,250.34,249.25,248.03,246.97,245.23,243.88,243.32,242.15,241.55,240.79,239.72,238.54,238.14,237.57,237.01,235.85,234.75,234.22,233.48,232.98,232.5,231.5,233.02,229.84,231.62,228.77,228.03,230.02,228.46,224.27,225.18,223.59,223.17,223.0,218.85,218.08,217.68,217.2,216.5,215.92,214.91,214.24,213.61,213.12,211.51,210.62,208.84,207.62,207.26,206.15,205.18,204.03,202.56,201.26,201.38,199.0,198.19,197.06,196.02,195.26,193.92,191.72,190.66,189.41,188.78,188.58,187.22,185.92,185.03,184.5,183.22,182.74,181.65,180.63,179.4,178.35,177.54,176.3,175.07,174.51,173.01,172.07,170.77,169.99,168.65,168.18,167.3,165.56,165.56,164.2,163.45,162.8,162.27,161.11,160.27,159.77,159.45,158.62,158.69,158.65,158.45,158.82,158.28,157.89,157.54,156.44,155.69,154.75,152.8,151.96,150.52,150.63,149.37,148.13,146.94,144.76
262.83,261.5,260.44,258.47,256.44,254.91,253.76,252.5,251.21,249.93,248.84,247.64,246.58,244.86,243.52,242.96,241.8,241.19,240.44,239.37,238.2,237.81,237.25,236.69,235.53,234.42,233.9,233.17,232.66,232.18,231.16,232.73,229.48,231.3,228.4,227.64,229.65,228.06,223.85,224.77,223.19,222.79,222.61,218.53,217.78,217.38,216.89,216.21,215.61,214.6,213.88,213.23,212.72,211.1,210.18,208.4,207.18,206.8,205.72,204.73,203.59,202.13,200.83,200.94,198.58,197.78,196.64,195.59,194.83,193.5,191.3,190.24,189.0,188.36,188.15,186.8,185.51,184.62,184.1,182.81,182.31,181.23,180.22,178.97,177.9,177.08,175.84,174.62,174.06,172.61,171.65,170.39,169.62,168.3,167.84,166.97,165.26,165.26,163.93,163.19,162.54,162.03,160.9,160.1,159.58,159.31,158.49,158.57,158.52,158.29,158.63,158.01,157.58,157.19,156.06,155.3,154.34,152.38,151.52,150.09,150.2,148.93,147.7,146.52,144.35
262.38,261.05,259.99,258.03,256.01,254.49,253.32,252.08,250.79,249.53,248.45,247.25,246.2,244.49,243.16,242.6,241.44,240.84,240.08,239.02,237.86,237.48,236.92,236.37,235.2,234.08,233.58,232.85,232.33,231.85,230.82,232.42,229.12,230.96,228.02,227.25,229.28,227.66,223.44,224.36,222.8,222.42,222.24,218.21,217.47,217.07,216.59,215.92,215.3,214.27,213.51,212.84,212.32,210.68,209.74,207.97,206.74,206.35,205.28,204.29,203.15,201.7,200.4,200.51,198.16,197.35,196.21,195.17,194.4,193.07,190.88,189.82,188.59,187.95,187.73,186.38,185.11,184.21,183.7,182.4,181.88,180.82,179.79,178.53,177.45,176.63,175.39,174.17,173.62,172.22,171.23,170.02,169.25,167.95,167.5,166.65,164.96,164.96,163.66,162.93,162.3,161.79,160.69,159.92,159.4,159.18,158.36,158.45,158.38,158.11,158.43,157.72,157.25,156.84,155.68,154.9,153.93,151.95,151.09,149.67,149.76,148.49,147.27,146.09,143.93
261.93,260.6,259.54,257.58,255.58,254.07,252.88,251.67,250.36,249.13,248.05,246.86,245.82,244.13,242.81,242.24,241.09,240.49,239.73,238.68,237.51,237.15,236.6,236.05,234.87,233.74,233.26,232.52,232.0,231.51,230.48,232.12,228.75,230.62,227.63,226.85,228.89,227.25,223.03,223.95,222.42,222.05,221.87,217.89,217.17,216.77,216.28,215.62,214.98,213.93,213.14,212.45,211.92,210.26,209.3,207.53,206.3,205.9,204.84,203.85,202.71,201.27,199.96,200.07,197.74,196.93,195.79,194.74,193.97,192.65,190.46,189.41,188.17,187.53,187.31,185.96,184.7,183.8,183.3,181.98,181.45,180.4,179.37,178.08,177.0,176.17,174.94,173.73,173.18,171.83,170.81,169.65,168.89,167.61,167.16,166.33,164.67,164.67,163.4,162.68,162.05,161.56,160.48,159.75,159.22,159.04,158.22,158.32,158.23,157.92,158.22,157.42,156.91,156.48,155.29,154.5,153.52,151.52,150.66,149.24,149.32,148.06,146.84,145.66,143.51
261.49,260.15,259.08,257.14,255.15,253.65,252.44,251.26,249.95,248.73,247.66,246.48,245.44,243.77,242.45,241.88,240.74,240.13,239.38,238.33,237.17,236.82,236.27,235.73,234.54,233.4,232.94,232.19,231.67,231.17,230.13,231.8,228.37,230.27,227.24,226.45,228.5,226.84,222.62,223.54,222.03,221.68,221.5,217.58,216.86,216.46,215.97,215.31,214.65,213.59,212.75,212.05,211.51,209.83,208.86,207.09,205.86,205.45,204.41,203.4,202.28,200.85,199.53,199.63,197.32,196.51,195.37,194.31,193.54,192.22,190.03,188.99,187.76,187.12,186.88,185.54,184.3,183.39,182.89,181.57,181.02,179.98,178.94,177.63,176.54,175.72,174.49,173.28,172.75,171.45,170.4,169.29,168.53,167.27,166.83,166.02,164.38,164.39,163.13,162.43,161.81,161.33,160.27,159.58,159.05,158.91,158.07,158.18,158.07,157.71,157.98,157.1,156.56,156.11,154.89,154.09,153.1,151.09,150.22,148.81,148.88,147.62,146.41,145.24,143.1
261.04,259.7,258.63,256.7,254.72,253.23,252.0,250.85,249.53,248.33,247.27,246.09,245.07,243.41,242.1,241.53,240.39,239.78,239.03,237.98,236.82,236.48,235.94,235.4,234.21,233.06,232.61,231.86,231.33,230.83,229.78,231.48,227.99,229.91,226.84,226.05,228.1,226.42,222.22,223.13,221.65,221.32,221.14,217.26,216.56,216.15,215.65,215.0,214.32,213.24,212.37,211.64,211.09,209.41,208.41,206.65,205.42,205.01,203.97,202.96,201.84,200.42,199.1,199.2,196.89,196.09,194.94,193.87,193.11,191.8,189.61,188.57,187.34,186.7,186.46,185.12,183.89,182.97,182.49,181.15,180.59,179.55,178.51,177.18,176.09,175.26,174.05,172.85,172.32,171.06,169.99,168.93,168.19,166.94,166.51,165.71,164.1,164.1,162.87,162.19,161.57,161.1,160.07,159.4,158.87,158.77,157.92,158.03,157.89,157.48,157.73,156.77,156.2,155.72,154.48,153.67,152.68,150.66,149.79,148.39,148.44,147.18,145.98,144.81,142.68
260.59,259.25,258.17,256.26,254.3,252.81,251.56,250.44,249.12,247.94,246.88,245.71,244.7,243.06,241.75,241.18,240.04,239.43,238.69,237.64,236.48,236.15,235.6,235.07,233.87,232.71,232.28,231.52,230.99,230.48,229.42,231.16,227.6,229.55,226.43,225.64,227.7,226.0,221.81,222.72,221.27,220.96,220.78,216.95,216.25,215.83,215.33,214.67,213.97,212.88,211.97,211.23,210.67,208.97,207.97,206.21,204.98,204.56,203.53,202.52,201.4,199.99,198.66,198.76,196.47,195.67,194.51,193.44,192.68,191.37,189.19,188.15,186.93,186.29,186.04,184.71,183.49,182.56,182.08,180.73,180.15,179.13,178.08,176.73,175.65,174.81,173.61,172.42,171.89,170.68,169.59,168.58,167.84,166.61,166.19,165.41,163.82,163.82,162.61,161.94,161.33,160.87,159.87,159.23,158.69,158.63,157.75,157.86,157.7,157.24,157.47,156.43,155.83,155.34,154.07,153.25,152.26,150.23,149.35,147.96,148.0,146.75,145.55,144.39,142.27
260.15,258.8,257.72,255.82,253.87,252.39,251.13,250.03,248.71,247.55,246.49,245.33,244.32,242.7,241.4,240.82,239.69,239.08,238.34,237.29,236.13,235.81,235.26,234.74,233.53,232.36,231.94,231.17,230.64,230.12,229.05,230.82,227.21,229.18,226.03,225.23,227.29,225.57,221.41,222.31,220.89,220.6,220.43,216.64,215.95,215.52,215.0,214.34,213.62,212.51,211.57,210.82,210.25,208.54,207.52,205.77,204.55,204.12,203.09,202.08,200.96,199.56,198.23,198.32,196.05,195.24,194.09,193.01,192.24,190.94,188.76,187.73,186.52,185.87,185.62,184.29,183.08,182.15,181.67,180.3,179.71,178.69,177.64,176.28,175.2,174.36,173.17,171.99,171.47,170.31,169.2,168.22,167.5,166.29,165.87,165.11,163.54,163.55,162.35,161.7,161.09,160.65,159.66,159.04,158.51,158.48,157.57,157.69,157.49,156.98,157.19,156.08,155.45,154.94,153.65,152.83,151.83,149.79,148.92,147.54,147.56,146.31,145.12,143.96,141.85
259.7,258.36,257.27,255.38,253.45,251.97,250.7,249.62,248.31,247.16,246.11,244.96,243.95,242.35,241.06,240.47,239.34,238.74,237.99,236.95,235.79,235.47,234.92,234.4,233.18,232.01,231.59,230.82,230.29,229.76,228.68,230.48,226.82,228.8,225.62,224.82,226.87,225.15,221.0,221.91,220.52,220.25,220.08,216.32,215.64,215.2,214.67,214.0,213.26,212.13,211.17,210.4,209.82,208.1,207.08,205.33,204.11,203.68,202.65,201.64,200.53,199.13,197.8,197.88,195.62,194.82,193.66,192.57,191.8,190.51,188.34,187.31,186.1,185.46,185.2,183.87,182.67,181.73,181.25,179.88,179.27,178.26,177.19,175.83,174.76,173.92,172.75,171.57,171.06,169.94,168.82,167.88,167.17,165.97,165.56,164.81,163.26,163.27,162.1,161.46,160.85,160.42,159.46,158.86,158.33,158.33,157.37,157.5,157.27,156.69,156.89,155.72,155.06,154.54,153.23,152.41,151.4,149.36,148.49,147.11,147.12,145.87,144.69,143.54,141.44
259.26,257.91,256.82,254.95,253.02,251.55,250.28,249.22,247.91,246.77,245.72,244.58,243.59,241.99,240.71,240.12,238.99,238.39,237.64,236.6,235.44,235.12,234.57,234.05,232.83,231.66,231.24,230.47,229.93,229.39,228.31,230.13,226.42,228.42,225.2,224.4,226.45,224.72,220.6,221.51,220.15,219.9,219.73,216.01,215.33,214.88,214.34,213.65,212.9,211.75,210.76,209.98,209.38,207.66,206.64,204.9,203.67,203.24,202.21,201.21,200.09,198.71,197.37,197.44,195.19,194.39,193.23,192.13,191.37,190.08,187.91,186.89,185.69,185.04,184.78,183.45,182.25,181.31,180.83,179.45,178.83,177.82,176.75,175.38,174.32,173.49,172.32,171.16,170.66,169.57,168.44,167.53,166.84,165.65,165.25,164.52,162.98,163.0,161.84,161.22,160.61,160.2,159.26,158.66,158.14,158.16,157.16,157.29,157.03,156.39,156.58,155.34,154.66,154.14,152.8,151.98,150.97,148.92,148.05,146.68,146.68,145.44,144.26,143.11,141.02
258.81,257.46,256.37,254.51,252.6,251.14,249.86,248.82,247.51,246.38,245.34,244.21,243.22,241.64,240.36,239.78,238.65,238.04,237.3,236.26,235.09,234.77,234.22,233.71,232.48,231.3,230.89,230.11,229.56,229.02,227.93,229.78,226.01,228.03,224.78,223.98,226.03,224.28,220.21,221.11,219.78,219.55,219.39,215.7,215.02,214.55,214.0,213.29,212.52,211.35,210.35,209.56,208.95,207.22,206.19,204.46,203.24,202.81,201.77,200.77,199.65,198.28,196.93,197.0,194.77,193.96,192.8,191.69,190.93,189.65,187.48,186.47,185.27,184.63,184.36,183.04,181.84,180.9,180.41,179.02,178.39,177.37,176.3,174.94,173.89,173.06,171.91,170.76,170.27,169.2,168.08,167.19,166.52,165.33,164.94,164.23,162.71,162.73,161.58,160.98,160.37,159.97,159.05,158.46,157.95,157.98,156.94,157.07,156.77,156.07,156.25,154.96,154.25,153.73,152.37,151.54,150.53,148.48,147.62,146.26,146.24,145.0,143.83,142.69,140.61
258.36,257.02,255.92,254.08,252.18,250.72,249.45,248.41,247.12,245.99,244.97,243.83,242.86,241.29,240.02,239.43,238.3,237.69,236.95,235.91,234.75,234.42,233.87,233.35,232.12,230.95,230.53,229.74,229.19,228.65,227.54,229.42,225.61,227.64,224.37,223.56,225.6,223.85,219.81,220.71,219.42,219.21,219.04,215.38,214.71,214.22,213.66,212.93,212.14,210.95,209.93,209.13,208.51,206.78,205.75,204.03,202.81,202.37,201.34,200.33,199.22,197.85,196.5,196.56,194.34,193.54,192.37,191.25,190.49,189.22,187.06,186.05,184.85,184.21,183.93,182.62,181.43,180.48,179.98,178.59,177.95,176.92,175.84,174.5,173.46,172.63,171.5,170.36,169.88,168.83,167.72,166.85,166.2,165.02,164.64,163.93,162.43,162.47,161.32,160.74,160.13,159.75,158.84,158.26,157.76,157.79,156.7,156.83,156.5,155.74,155.91,154.57,153.84,153.31,151.93,151.11,150.1,148.04,147.19,145.83,145.8,144.57,143.4,142.26,140.19
257.92,256.57,255.47,253.64,251.76,250.31,249.04,248.01,246.74,245.61,244.59,243.46,242.49,240.94,239.67,239.08,237.95,237.35,236.6,235.57,234.4,234.07,233.51,233.0,231.76,230.59,230.16,229.37,228.81,228.26,227.16,229.05,225.2,227.25,223.94,223.14,225.18,223.42,219.42,220.32,219.06,218.86,218.7,215.07,214.39,213.89,213.31,212.55,211.75,210.54,209.51,208.7,208.06,206.34,205.31,203.59,202.38,201.94,200.9,199.9,198.78,197.42,196.07,196.12,193.91,193.11,191.94,190.81,190.05,188.78,186.63,185.63,184.44,183.8,183.51,182.2,181.01,180.06,179.55,178.15,177.51,176.47,175.39,174.07,173.04,172.21,171.1,169.97,169.5,168.47,167.37,166.51,165.88,164.71,164.33,163.65,162.15,162.2,161.06,160.49,159.89,159.52,158.63,158.04,157.56,157.59,156.45,156.58,156.21,155.39,155.55,154.17,153.42,152.89,151.49,150.67,149.66,147.6,146.76,145.4,145.36,144.13,142.97,141.84,139.78
257.47,256.13,255.02,253.21,251.34,249.89,248.63,247.62,246.36,245.22,244.21,243.09,242.13,240.59,239.33,238.73,237.6,237.0,236.26,235.22,234.05,233.71,233.15,232.63,231.39,230.22,229.78,229.0,228.43,227.88,226.76,228.67,224.79,226.85,223.52,222.72,224.75,222.98,219.02,219.93,218.7,218.52,218.37,214.75,214.07,213.55,212.96,212.17,211.35,210.13,209.08,208.26,207.62,205.89,204.87,203.16,201.95,201.51,200.46,199.46,198.34,196.99,195.63,195.68,193.48,192.68,191.51,190.37,189.61,188.35,186.2,185.21,184.02,183.38,183.09,181.79,180.59,179.64,179.12,177.72,177.07,176.02,174.93,173.64,172.62,171.8,170.7,169.59,169.13,168.11,167.03,166.18,165.56,164.4,164.03,163.36,161.88,161.93,160.8,160.25,159.65,159.29,158.41,157.82,157.36,157.37,156.19,156.32,155.91,155.03,155.18,153.77,153.0,152.47,151.05,150.23,149.22,147.16,146.33,144.98,144.92,143.7,142.54,141.41,139.36
257.03,255.68,254.57,252.78,250.93,249.48,248.24,247.22,245.98,244.84,243.84,242.72,241.77,240.24,238.99,238.38,237.25,236.65,235.91,234.87,233.7,233.35,232.78,232.27,231.02,229.86,229.41,228.62,228.04,227.49,226.37,228.29,224.38,226.44,223.1,222.3,224.31,222.55,218.64,219.54,218.34,218.18,218.03,214.43,213.75,213.22,212.6,211.78,210.95,209.71,208.66,207.83,207.17,205.44,204.43,202.73,201.51,201.08,200.02,199.03,197.91,196.56,195.2,195.23,193.05,192.25,191.08,189.93,189.17,187.92,185.77,184.79,183.61,182.97,182.67,181.37,180.17,179.22,178.68,177.28,176.63,175.57,174.48,173.22,172.2,171.4,170.31,169.22,168.76,167.75,166.7,165.85,165.24,164.09,163.73,163.07,161.6,161.66,160.54,160.0,159.4,159.06,158.19,157.59,157.15,157.14,155.92,156.04,155.6,154.65,154.8,153.35,152.57,152.04,150.6,149.78,148.78,146.72,145.9,144.55,144.48,143.26,142.11,140.99,138.95
256.59,255.24,254.13,252.35,250.51,249.07,247.84,246.82,245.6,244.46,243.46,242.36,241.41,239.89,238.64,238.04,236.91,236.3,235.56,234.52,233.35,232.99,232.42,231.9,230.65,229.5,229.02,228.24,227.65,227.09,225.97,227.9,223.96,226.04,222.67,221.88,223.88,222.12,218.25,219.15,217.99,217.85,217.7,214.11,213.43,212.87,212.24,211.39,210.54,209.29,208.23,207.39,206.72,204.99,203.99,202.29,201.08,200.64,199.58,198.6,197.47,196.13,194.76,194.79,192.62,191.82,190.65,189.49,188.73,187.48,185.35,184.37,183.19,182.55,182.25,180.95,179.75,178.8,178.24,176.84,176.19,175.12,174.04,172.79,171.8,170.99,169.93,168.85,168.4,167.39,166.37,165.51,164.93,163.78,163.43,162.78,161.32,161.39,160.28,159.75,159.15,158.83,157.97,157.36,156.93,156.9,155.63,155.75,155.27,154.27,154.41,152.93,152.13,151.61,150.15,149.34,148.34,146.28,145.47,144.12,144.04,142.83,141.68,140.56,138.53
256.15,254.8,253.68,251.92,250.1,248.66,247.45,246.43,245.23,244.08,243.09,241.99,241.05,239.54,238.3,237.69,236.56,235.95,235.21,234.17,232.99,232.63,232.05,231.53,230.28,229.13,228.64,227.85,227.26,226.7,225.57,227.5,223.55,225.63,222.25,221.45,223.45,221.69,217.86,218.77,217.64,217.51,217.36,213.79,213.1,212.52,211.87,210.99,210.13,208.86,207.79,206.95,206.27,204.55,203.55,201.86,200.65,200.21,199.14,198.16,197.03,195.69,194.33,194.34,192.18,191.39,190.22,189.05,188.29,187.05,184.92,183.95,182.77,182.14,181.83,180.53,179.32,178.37,177.8,176.4,175.75,174.67,173.59,172.38,171.39,170.6,169.55,168.48,168.04,167.03,166.04,165.18,164.62,163.47,163.13,162.49,161.04,161.12,160.01,159.5,158.9,158.59,157.73,157.11,156.7,156.65,155.34,155.45,154.93,153.87,154.02,152.51,151.7,151.18,149.7,148.89,147.89,145.84,145.04,143.7,143.59,142.39,141.25,140.14,138.12
